seed,model,malicious,dataset_len,mcc
3,LR,0,18000,0.841979946631171
3,SVM_linear,0,18000,0.8716935344064551
3,KNN(1),0,18000,0.9497132013679331
3,KNN(3),0,18000,0.9502954037376499
3,KNN(5),0,18000,0.9499677114696673
3,KNN(7),0,18000,0.9493085742092133
3,KNN(9),0,18000,0.9476448791143761
3,DT,0,18000,0.8132796214464618
3,ANN,0,18000,0.9463214222248075
3,RF,0,18000,0.9524370310270494
3,VF(hard),0,18000,0.9456207144749831
3,VF(soft),0,18000,0.8310527750646532
3,LR,0,22200,0.8704194753320045
3,SVM_linear,0,22200,0.8613725895682327
3,KNN(1),0,22200,0.9519257350272035
3,KNN(3),0,22200,0.9528445026876841
3,KNN(5),0,22200,0.9527361950145069
3,KNN(7),0,22200,0.9531754196766958
3,KNN(9),0,22200,0.951517918602585
3,DT,0,22200,0.8194925782378834
3,ANN,0,22200,0.9377873280149758
3,RF,0,22200,0.9556610218728169
3,VF(hard),0,22200,0.9482470274140621
3,VF(soft),0,22200,0.8874768036280821
3,LR,0,26400,0.8629466382869818
3,SVM_linear,0,26400,0.8492423126653723
3,KNN(1),0,26400,0.9556928467599319
3,KNN(3),0,26400,0.9566105540523256
3,KNN(5),0,26400,0.9552789734600503
3,KNN(7),0,26400,0.9558297415783625
3,KNN(9),0,26400,0.9544038626592387
3,DT,0,26400,0.8298327136730194
3,ANN,0,26400,0.9339891668349052
3,RF,0,26400,0.956659006530456
3,VF(hard),0,26400,0.9500520815921095
3,VF(soft),0,26400,0.8809086351121994
3,LR,0,30600,0.809395170154015
3,SVM_linear,0,30600,0.8447912268478559
3,KNN(1),0,30600,0.957688431469118
3,KNN(3),0,30600,0.9591541280874135
3,KNN(5),0,30600,0.9584893295876478
3,KNN(7),0,30600,0.9574920988028108
3,KNN(9),0,30600,0.9563842683642468
3,DT,0,30600,0.8365035407844671
3,ANN,0,30600,0.9538975776803338
3,RF,0,30600,0.9608793001231161
3,VF(hard),0,30600,0.9566751534402638
3,VF(soft),0,30600,0.9392240322537095
3,LR,0,34800,0.869044061361638
3,SVM_linear,0,34800,0.8644682341213379
3,KNN(1),0,34800,0.9597926523962381
3,KNN(3),0,34800,0.9620335267610004
3,KNN(5),0,34800,0.9613682278500698
3,KNN(7),0,34800,0.9599291639371289
3,KNN(9),0,34800,0.9576022665605373
3,DT,0,34800,0.8477221013587982
3,ANN,0,34800,0.9558875584187694
3,RF,0,34800,0.9608806418894671
3,VF(hard),0,34800,0.956478976997291
3,VF(soft),0,34800,0.8365007659304734
3,LR,0,39000,0.813112459035729
3,SVM_linear,0,39000,0.8738442238354253
3,KNN(1),0,39000,0.961237810879216
3,KNN(3),0,39000,0.9624769266550167
3,KNN(5),0,39000,0.9616979176408136
3,KNN(7),0,39000,0.9608150096513356
3,KNN(9),0,39000,0.9594817966062565
3,DT,0,39000,0.8483950433910472
3,ANN,0,39000,0.954660783648534
3,RF,0,39000,0.9618800358887134
3,VF(hard),0,39000,0.9585700351402495
3,VF(soft),0,39000,0.874951474171484
3,LR,0,43200,0.8771035660161922
3,SVM_linear,0,43200,0.8789041051802198
3,KNN(1),0,43200,0.9614571328484697
3,KNN(3),0,43200,0.963141258516282
3,KNN(5),0,43200,0.9615848738688308
3,KNN(7),0,43200,0.9619235399801339
3,KNN(9),0,43200,0.9600412060969812
3,DT,0,43200,0.8571764147164007
3,ANN,0,43200,0.9579377363016732
3,RF,0,43200,0.9648791846575104
3,VF(hard),0,43200,0.9632446975022617
3,VF(soft),0,43200,0.9186678281594605
3,LR,0,47400,0.8494719354343195
3,SVM_linear,0,47400,0.8790792980775876
3,KNN(1),0,47400,0.9622318757028453
3,KNN(3),0,47400,0.9635845197103458
3,KNN(5),0,47400,0.9625846081958004
3,KNN(7),0,47400,0.961587863553581
3,KNN(9),0,47400,0.9604836844138681
3,DT,0,47400,0.8537390228984703
3,ANN,0,47400,0.9585588286845493
3,RF,0,47400,0.9635447751586043
3,VF(hard),0,47400,0.9602764304611647
3,VF(soft),0,47400,0.8655602125006198
3,LR,0,51600,0.8680949548468501
3,SVM_linear,0,51600,0.8795697448711237
3,KNN(1),0,51600,0.9634543186415868
3,KNN(3),0,51600,0.9651338874311876
3,KNN(5),0,51600,0.9630262787774831
3,KNN(7),0,51600,0.9631386903411735
3,KNN(9),0,51600,0.9609269321287932
3,DT,0,51600,0.8580977430051012
3,ANN,0,51600,0.9580144785266067
3,RF,0,51600,0.9661019582985608
3,VF(hard),0,51600,0.9623498885087328
3,VF(soft),0,51600,0.908941165846791
3,LR,0,55800,0.8705137988449887
3,SVM_linear,0,55800,0.8497884092706282
3,KNN(1),0,55800,0.9648942608657889
3,KNN(3),0,55800,0.9663539146373739
3,KNN(5),0,55800,0.9650214506304221
3,KNN(7),0,55800,0.9648001381321687
3,KNN(9),0,55800,0.9625900855579766
3,DT,0,55800,0.8629608089505547
3,ANN,0,55800,0.9627801739211457
3,RF,0,55800,0.9668798190138105
3,VF(hard),0,55800,0.9590408196917125
